iter	Passed	Remaining
673	17369	8401
674	17383	8370
675	17411	8344
676	17449	8325
677	17480	8301
678	17507	8276
679	17536	8252
680	17558	8224
681	17585	8199
682	17618	8177
683	17649	8153
684	17673	8127
685	17712	8107
686	17730	8078
687	17757	8052
688	17778	8024
689	17800	7997
690	17816	7966
691	17833	7937
692	17853	7909
693	17862	7876
694	17896	7853
695	17914	7824
696	17930	7794
697	17959	7770
698	17983	7743
699	18003	7715
700	18054	7701
701	18071	7671
702	18087	7641
703	18105	7612
704	18148	7594
705	18167	7565
706	181706	18181	7535
707	18209	7510
708	18262	7495
709	18298	7473
710	18320	7446
711	18344	7420
712	18393	7403
713	18424	7380
714	18448	7353
715	18467	7325
716	18492	7298
717	18521	7274
718	18578	7260
719	18621	7241
720	18656	7219
721	18691	7196
722	18739	7179
723	18791	7163
724	18854	7151
725	18884	7127
726	18911	7101
727	18937	7075
728	18970	7052
729	18998	7026
730	19022	7000
731	19047	6973
732	19078	6949
733	19113	6926
734	19154	6905
735	19183	6880
736	19212	6855
737	19246	6832
738	19291	6813
739	19328	6791
740	19376	6772
741	19423	6753
742	19463	6732
743	19494	6707
744	19523	6682
745	19551	6656
746	19584	6633
747	19617	6609
748	19697	6601
749	19785	6595
750	19842	6578
751	19887	6558
752	19952	6544
753	19995	6523
754	20111	6526
755	20139	6499
756	20163	6472
757	20186	6444
758	20210	6417
759	20229	6388
760	20250	6359
761	20274	6332
762	20298	6305
763	20330	6280
764	20406	6268
765	20546	6276
766	20607	6260
767	20632	6232
768	20654	6204
769	20690	6180
770	20713	6152
771	20736	6124
772	20759	6096
773	20780	6067
774	20802	6039
775	20823	6011
776	20845	5982
777	20867	5954
778	20889	5926
779	20911	5898
780	20998	5888
781	21067	5873
782	21127	5855
783	21154	5828
784	21174	5799
785	21196	5771
786	21216	5742
787	21241	5714
788	21264	5686
789	21289	5659
790	21312	5631
791	21332	5602
792	21354	5574
793	21376	5545
794	21404	5519
795	21429	5492
796	21454	5464
797	21473	5435
798	21500	5408
799	21523	5380
800	21546	5353
801	21569	5325
802	21591	5297
803	21612	5268
804	21638	5241
805	21659	5213
806	21694	5188
807	21733	5164
808	21768	5139
809	21795	5112
810	21816	5084
811	21836	5055
812	21857	5027
813	21879	4999
814	21898	4970
815	21918	4942
816	21942	4914
817	21959	4885
818	21996	4861
819	22027	4835
820	22078	4813
821	22126	4791
822	22151	4763
823	22176	4736
824	22202	4709
825	22227	4682
826	22250	4654
827	22272	4626
828	22295	4598
829	22314	4570
830	22331	4541
831	22355	4514
832	22379	4486
833	22402	4458
834	22425	4431
835	22448	4403
836	22479	4377
837	22508	4351
838	22552	4327
839	22578	4300
840	22594	4271
841	22615	4243
842	22642	4216
843	22666	4189
844	22700	4164
845	22729	4137
846	22758	4111
847	22785	4084
848	22810	4057
849	22831	4029
850	22853	4001
851	22878	3974
852	22892	3945
853	22925	3919
854	22956	3893
855	22984	3866
856	23028	3842
857	23047	3814
858	23084	3789
859	23106	3761
860	23127	3733
861	23147	3705
862	23169	3678
863	23188	3650
864	23221	3624
865	23245	3596
866	23267	3569
867	23290	3541
868	23310	3514
869	23352	3489
870	23390	3464
871	23425	3438
872	23450	3411
873	23471	3383
874	23497	3356
875	23517	3328
876	23543	3301
877	23569	3275
878	23591	3247
879	23612	3219
880	23640	3193
881	23664	3166
882	23688	3138
883	23709	3111
884	23731	3083
885	23756	3056
886	23783	3029
887	23805	3002
888	23825	2974
889	23845	2947
890	23864	2919
891	23894	2893
892	23926	2866
893	23952	2839
894	23970	2812
895	2399896	240896	2402897	240897	24050	2731
898	24080	2705
899	24105	2678
900	24128	2651
901	24151	2623
902	2417903	241903	24195	2569
904	24219	2542
905	24243	2515
906	2426907	242907	2428908	242908	24311	2433
909	2432910	243910	2435911	243911	2437912	243912	2438913	244913	2441914	244914	24447	2271
915	24473	2244
916	24489	2216
917	24509	2189
918	2452919	245919	2455920	24568	2107
921	245921	2458922	246922	2463923	246923	2465924	246924	2468925	246925	2470926	24762	1950
927	24796	1923
928	24814	1896
929	248929	2491930	249930	24937	1848
931	24994	1823
932	25031	1797
933	25072	1771
934	25105	1745
935	25143	1719
936	25172	1692
937	25205	1666
938	25263	1641
939	25302	1615
940	25333	1588
941	25359	1561
942	25373	1533
943	25411	1507
944	25426	1479
945	25473	1454
946	25511	1427
947	25529	1400
948	25555	1373
949	25595	1347
950	25642	1321
951	25662	1293
952	25706	1267
953	25723	1240
954	25744	1213
955	25764	1185
956	25801	1159
957	25864	1133
958	25910	1107
959	25961	1081
960	25975	1054
961	25992	1026
962	26018	999
963	26040	972
964	26070	945
965	26101	918
966	26135	891
967	26172	865
968	26194	838
969	26228	811
970	26248	783
971	26274	756
972	26300	729
973	26329	702
974	26356	675
975	26384	648
976	26422	622
977	26449	594
978	26478	567
979	26507	540
980	26536	513
981	26590	487
982	26617	460
983	26642	433
984	26677	406
985	26725	379
986	26752	352
987	26829	325
988	27008	300
989	27162	274
990	27209	247
991	27270	219
992	27384	193
993	27439	165
994	27458	137
995	27471	110
996	27517	82
997	27792	55
998	27809	27
999	27991	0
