iter	Passed	Remaining
534	15937	13852
535	15969	13824
536	16012	13806
537	16038	13773
538	16071	13746
539	16105	13719
540	16135	13690
541	16167	13662
542	16206	13639
543	16241	13614
544	16275	13587
545	16301	13554
546	16322	13517
547	16344	13481
548	16368	13446
549	16550	13540
550	16575	13507
551	16600	13472
552	16670	13475
553	16699	13444
554	16729	13413
555	16750	13376
556	16777	13343
557	16809	13315
558	16851	13294
559	16875	13259
560	16923	13243
561	16958	13216
562	16999	13194
563	17041	13173
564	17066	13139
565	17125	13131
566	17165	13108
567	17228	13103
568	17278	13088
569	17303	13053
570	17342	13029
571	17364	12993
572	17405	12970
573	17464	12961
574	17506	12939
575	17535	12908
576	17574	12883
577	17603	12852
578	17622	12813
579	17651	12782
580	17684	12753
581	17718	12725
582	17770	12710
583	17792	12674
584	17825	12645
585	17865	12621
586	17910	12601
587	17951	12578
588	17980	12546
589	18022	12523
590	18078	12511
591	18107	12479
592	18146	12454
593	18188	12431
594	18246	12420
595	18309	12411
596	18344	12383
597	18393	12364
598	18464	12360
599	18497	12331
600	18540	12309
601	18571	12278
602	18605	12249
603	18643	12223
604	18677	12194
605	18697	12156
606	18784	12162
607	18790	12115
608	18798	12069
609	18809	12025
610	18821	11983
611	18841	11945
612	18864	11909
613	18892	11877
614	18909	11837
615	18926	11798
616	18965	11772
617	19006	11748
618	19069	11737
619	19088	11699
620	19119	11668
621	19205	11671
622	19254	11651
623	19291	11624
624	19331	11598
625	19356	11564
626	19380	11529
627	19408	11496
628	19423	11456
629	19453	11425
630	19483	11393
631	19512	11361
632	19536	11326
633	19568	11296
634	19610	11271
635	19648	11245
636	19690	11220
637	19710	11183
638	19741	11152
639	19781	11126
640	19802	11090
641	19824	11054
642	19854	11023
643	19867	10982
644	19896	10950
645	19917	10914
646	19946	10882
647	19967	10846
648	19997	10815
649	20019	10779
650	20043	10745
651	20073	10713
652	20101	10681
653	20186	10679
654	20214	10647
655	20237	10612
656	20253	10573
657	20274	10537
658	20316	10513
659	20346	10481
660	20370	10447
661	20384	10407
662	20426	10382
663	20443	10344
664	20464	10309
665	20491	10276
666	20511	10240
667	20527	10202
668	20551	10168
669	20572	10132
670	20598	10099
671	20631	10070
672	20640	10029
673	20657	9991
674	20697	9965
675	20705	9923
676	20726	9888
677	20775	9867
678	20796	9831
679	20837	9805
680	20858	9770
681	20900	9745
682	20925	9711
683	20982	9693
684	21003	9658
685	21030	9626
686	21054	9592
687	21076	9558
688	21101	9524
689	21137	9496
690	21173	9468
691	21206	9438
692	21247	9412
693	21276	9381
694	21315	9354
695	21356	9328
696	21381	9294
697	21410	9263
698	21440	9232
699	21474	9203
700	21510	9175
701	21541	9144
702	21577	9115
703	21602	9082
704	21625	9048
705	21644	9013
706	21684	8986
707	21711	8954
708	21751	8927
709	21777	8895
710	21812	8866
711	21845	8836
712	21864	8801
713	21885	8766
714	21904	8731
715	21928	8697
716	21952	8664
717	21967	8627
718	21980	8590
719	22063	8580
720	22083	8545
721	22103	8510
722	22160	8490
723	22203	8464
724	22233	8433
725	22269	8404
726	22350	8392
727	22409	8372
728	22431	8338
729	22472	8311
730	22509	8283
731	22540	8252
732	22571	8221
733	22612	8194
734	22636	8161
735	22716	8148
736	22734	8112
737	22755	8078
738	22799	8052
739	22854	8029
740	22876	7996
741	22890	7959
742	22920	7928
743	22946	7895
744	22971	7862
745	22998	7830
746	23036	7802
747	23069	7772
748	23090	7737
749	23108	7702
750	23136	7671
751	23167	7640
752	23183	7604
753	23211	7573
754	23234	7539
755	23282	7514
756	23299	7479
757	23315	7443
758	23345	7412
759	23375	7381
760	23412	7352
761	23429	7317
762	23456	7285
763	23492	7256
764	23515	7223
765	23553	7195
766	23602	7170
767	23648	7143
768	23674	7111
769	23694	7077
770	23717	7044
771	23740	7011
772	23798	6988
773	23830	6958
774	23854	6925
775	23880	6893
776	23906	6861
777	23918	6825
778	23933	6789
779	23946	6754
780	23971	6721
781	23998	6690
782	24039	6662
783	24057	6627
784	24087	6597
785	24107	6563
786	24139	6533
787	24153	6498
788	24188	6468
789	24217	6437
790	24250	6407
791	24280	6376
792	24310	6345
793	24339	6314
794	24357	6280
795	24379	6248
796	24400	6214
797	24420	6181
798	24444	6149
799	24465	6116
800	24501	6087
801	24538	6058
802	24587	6031
803	24606	5998
804	24652	5971
805	24686	5941
806	24707	5909
807	24731	5876
808	24744	5841
809	24777	5811
810	24793	5777
811	24823	5747
812	24861	5718
813	24878	5684
814	24894	5650
815	24917	5618
816	24944	5587
817	24966	5554
818	24995	5524
819	25019	5492
820	25046	5460
821	25082	5431
822	25108	5400
823	25128	5367
824	25157	5336
825	25193	5307
826	25220	5275
827	25234	5241
828	25253	5209
829	25295	5181
830	25333	5152
831	25390	5127
832	25430	5098
833	25451	5065
834	25470	5033
835	25491	5000
836	25529	4971
837	25561	4941
838	25604	4913
839	25627	4881
840	25652	4849
841	25679	4818
842	25718	4789
843	25743	4758
844	25773	4727
845	25793	4695
846	25811	4662
847	25844	4632
848	25861	4599
849	25889	4568
850	25913	4537
851	25941	4506
852	25973	4476
853	26000	4445
854	26021	4413
855	26049	4382
856	26079	4351
857	26103	4320
858	26127	4288
859	26158	4258
860	26180	4226
861	26202	4194
862	26227	4163
863	26247	4131
864	26277	4101
865	26302	4069
866	26328	4038
867	26350	4007
868	26371	3975
869	263871	2625870	264872	2629871	264873	26360	3800
874	26400	3771
875	26466	3746
876	26537	3721
877	26568	3691
878	26602	3661
879	26636	3632
880	26709	3607
881	26743	3577
882	26762	3546
883	26824	3519
884	26850	3489
885	26873	3457
886	26897	3426
887	26919	3395
888	26952	3365
889	26986	3335
890	27011	3304
891	27029	3272
892	27053	3241
893	27076	3210
894	27103	3179
895	27125	3148
896	27149	3117
897	27174	3086
898	27199	3055
899	27232	3025
900	27258	2995
901	27283	2964
902	27306	2933
903	27346	2904
904	27372	2873
905	27418	2844
906	27445	2814
907	27470	2783
908	27496	2752
909	27517	2721
910	27536	2690
911	27548	2658
912	27567	2626
913	27586	2595
914	914	27608	2915	915	27629	2916	916	27649	2917	917	27677	2918	27727	2443
919	27755	2413
920	27779	2382
921	27803	2352
922	27829	2321
923	2785922	279924	2787923	280925	2790924	280926	27935	2199
927	27968	2169
928	27994	2139
929	2801928	281930	28051	2079
931	28074	2048
932	2809931	282933	2811932	282934	2815933	283935	2818934	283936	2820935	283937	2822936	283938	2825937	283939	28301	1806
940	28321	1775
941	28363	1746
942	28385	1715
943	28430	1686
944	28461	1656
945	28476	1625
946	28500	1595
947	28533	1565
948	28567	1535
949	28579	1504
950	28609	1474
951	951	950	287952	952	28663	1953	28689	1383
954	954	28718	1955	955	28763	1956	956	28794	1957	957	28832	1264
958	28864	1234
959	28893	1203
960	28924	1173
961	28945	1143
962	28971	1113
963	28997	1082
964	29015	1052
965	29041	1022
966	29069	992
967	29087	961
968	29119	931
969	29156	901
970	29214	872
971	29260	842
972	29285	812
973	29348	783
974	29382	753
975	29414	723
976	29459	693
977	29625	666
978	29664	636
979	29740	606
980	29842	577
981	29912	548
982	29984	518
983	30014	488
984	30048	457
985	30077	427
986	30105	396
987	30142	366
988	30174	335
989	30219	305
990	30269	274
991	30316	244
992	30358	214
993	30388	183
994	30417	152
995	30449	122
996	30488	91
997	30532	61
998	30563	30
999	30607	0
718	30
999	30767	0
