iter	Logloss
637	0.3077849255
638	0.307762997
639	0.3077422101
640	0.3077263074
641	0.307708311
642	0.3076916487
643	0.3076756165
644	0.3076566961
645	0.3076498507
646	0.3076297831
647	0.3076140216
648	0.3075994599
649	0.3075761676
650	0.3075649424
651	0.3075460622
652	0.3075263263
653	0.3075136523
654	0.3075008879
655	0.3074805754
656	0.3074594758
657	0.3074424232
658	0.3074275896
659	0.3074127346
660	0.3073865791
661	0.3073731299
662	0.3073528385
663	0.3073292829
664	0.3073123458
665	0.3072939555
666	0.3072799031
667	0.3072589816
668	0.3072424949
669	0.3072231836
670	0.3072041807
671	0.3071855003
672	0.3071670966
673	0.3071458752
674	0.3071250868
675	0.3071069084
676	0.3070825903
677	0.3070659662
678	0.3070435191
679	0.3070286323
680	0.3070168054
681	0.306993393
682	0.3069723496
683	0.3069503546
684	0.3069295859
685	0.3069216473
686	0.3069033877
687	0.3068839524
688	0.3068677509
689	0.3068513742
690	0.3068315148
691	0.3068125275
692	0.3067969638
693	0.3067851291
694	0.3067648042
695	0.3067464456
696	0.3067252985
697	0.3067072681
698	0.3066810996
699	0.3066614845
700	0.3066380749
701	0.3066227433
702	0.3066021496
703	0.3065837023
704	0.3065692083
705	0.3065518577
706	0.3065365455
707	0.3065174837
708	0.306502573
709	0.306480024
710	0.3064532626
711	0.3064392256
712	0.3064207344
713	0.3064058348
714	0.3063828138
715	0.3063658347
716	0.3063518153
717	0.3063358807
718	0.3063187425
719	0.3062961188
720	0.3062739506
721	0.306255354
722	0.3062353681
723	0.3062218419
724	0.306207669
725	0.3061897076
726	0.3061755446
727	0.3061560619
728	0.3061370404
729	0.3061217411
730	0.306097825
731	0.306084604
732	0.3060682061
733	0.3060583368
734	0.3060405096
735	0.3060246561
736	0.3060087217
737	0.305978549
738	0.3059632255
739	0.3059481457
740	0.3059327949
741	0.3059141778
742	0.3058956123
743	0.3058766147
744	0.3058611092
745	0.3058423008
746	0.305822355
747	0.3058090263
748	0.3057951385
749	0.3057819416
750	0.3057609283
751	0.3057488358
752	0.3057351077
753	0.3057169279
754	0.3056958649
755	0.3056797797
756	0.3056666301
757	0.3056448786
758	0.3056327527
759	0.3056130499
760	0.3055894671
761	0.3055750145
762	0.305557307
763	0.3055433189
764	0.3055313427
765	0.3055086967
766	0.3054964564
767	0.3054835205
768	0.3054702752
769	0.3054529754
770	0.3054299483
771	0.3054180777
772	0.3053994145
773	0.305380997
774	0.3053685759
775	0.3053515256
776	0.305342274
777	0.3053216421
778	0.3053028472
779	0.3052760758
780	0.3052553034
781	0.305239794
782	0.3052238029
783	0.3052056616
784	0.3051875934
785	0.3051689546
786	0.3051563655
787	0.3051441371
788	0.3051238826
789	0.3051144918
790	0.3050996545
791	0.3050873923
792	0.3050718981
793	0.3050581892
794	0.3050461971
795	0.3050308355
796	0.3050133639
797	0.3050042089
798	0.3049888445
799	0.3049750522
800	0.304962824
801	0.3049460485
802	0.3049298386
803	0.3049134339
804	0.3048893543
805	0.3048729832
806	0.3048575305
807	0.3048426162
808	0.3048233454
809	0.3048053679
810	0.3047881775
811	0.3047677279
812	0.3047538408
813	0.3047414677
814	0.3047243033
815	0.3047085318
816	0.3046961622
817	0.3046774163
818	0.3046656262
819	0.3046490785
820	0.3046334944
821	0.3046157025
822	0.3046051343
823	0.304595685
824	0.3045775439
825	0.304559659
826	0.3045440449
827	0.3045251522
828	0.304509376
829	0.3044923996
830	0.3044816159
831	0.3044655017
832	0.3044518995
833	0.3044353897
834	0.3044081433
835	0.304399605
836	0.3043833825
837	0.3043699117
838	0.304354238
839	0.3043419196
840	0.304326778
841	0.3043134575
842	0.3042946112
843	0.3042718484
844	0.3042601203
845	0.3042439554
846	0.3042228078
847	0.304218429
848	0.3042080447
849	0.3041904093
850	0.304169139
851	0.3041589704
852	0.3041437886
853	0.3041206582
854	0.304102964
855	0.3040881654
856	0.3040735687
857	0.3040615438
858	0.3040390993
859	0.3040222234
860	0.3040090506
861	0.3039953
862	0.303977438
863	0.3039627959
864	0.3039477335
865	0.3039197567
866	0.3039033989
867	0.3038816817
868	0.303871237
869	0.3038510311
870	0.3038333973
871	0.3038178247
872	0.3038007641
873	0.3037836608
874	0.3037681349
875	0.3037527589
876	0.3037355078
877	0.3037255329
878	0.3037035236
879	0.3036856696
880	0.3036734826
881	0.3036638303
882	0.3036512641
883	0.3036342261
884	0.3036243123
885	0.303607323
886	0.3035879736
887	0.3035699215
888	0.3035601397
889	0.3035466373
890	0.3035278778
891	0.3035086824
892	0.3034879611
893	0.3034727144
894	0.3034616491
895	0.3034467035
896	0.3034374711
897	0.3034216414
898	0.3034105137
899	0.3033920968
900	0.3033783885
901	0.3033617314
902	0.3033425839
903	0.3033347718
904	0.3033148255
905	0.3032980368
906	0.3032780516
907	0.3032649185
908	0.3032563269
909	0.3032417083
910	0.3032236934
911	0.3032113759
912	0.3031970401
913	0.3031758699
914	0.3031601737
915	0.3031434317
916	0.3031302151
917	0.3031144396
918	0.3031007031
919	0.3030788818
920	0.3030581617
921	0.3030453806
922	0.3030319093
923	0.3030144502
924	0.3029948909
925	0.3029798525
926	0.3029689894
927	0.3029483902
928	0.3029311591
929	0.3029134509
930	0.3029037579
931	0.3028963168
932	0.3028825255
933	0.3028738476
934	0.3028602115
935	0.3028404589
936	0.3028211642
937	0.3028072992
938	0.3027937009
939	0.3027785626
940	0.3027609747
941	0.3027455933
942	0.302725912
943	0.3027132336
944	0.3026948536
945	0.3026822391
946	0.3026627781
947	0.302646115
948	0.3026363127
949	0.3026233259
950	0.3025978728
951	0.302589196
952	0.302578025
953	0.3025626977
954	0.3025423551
955	0.3025239794
956	0.3025048209
957	0.3024885497
958	0.3024685412
959	0.302450266
960	0.3024345532
961	0.3024207667
962	0.3024107695
963	0.3023917927
964	0.3023699859
965	0.3023541647
966	0.3023308872
967	0.3023153108
968	0.3022969509
969	0.3022835171
970	0.3022696342
971	0.3022451184
972	0.3022280795
973	0.3022152209
974	0.3021919716
975	0.3021786553
976	0.3021641925
977	0.3021544501
978	0.3021338008
979	0.3021191298
980	0.3021038384
981	0.3020879161
982	0.3020815046
983	0.3020687395
984	0.3020529958
985	0.3020384017
986	0.3020191849
987	0.302002415
988	0.3019921114
989	0.3019819639
990	0.3019715569
991	0.3019540852
992	0.3019405088
993	0.3019303957
994	0.3019139668
995	0.3019008279
996	0.3018884997
997	0.3018731592
998	0.3018523929
999	0.301832544
418
